Mês/Ano,Razão Social,CNPJ,Estado,Município,Produto,Quantidade (m³)
10/2018,JBS S/A,2916265013300.0,São Paulo,LINS,OUTROS MATERIAIS GRAXOS,32.0
10/2018,BSBIOS INDUSTRIA E COMERCIO DE BIODIESEL SUL BRASIL S/A,7322382000461.0,Paraná,MARIALVA,OUTROS MATERIAIS GRAXOS,11614.0
10/2018,BSBIOS INDUSTRIA E COMERCIO DE BIODIESEL SUL BRASIL S/A,7322382000119.0,Rio Grande do Sul,PASSO FUNDO,OUTROS MATERIAIS GRAXOS,4949.0
10/2018,GRANOL INDUSTRIA COMERCIO E EXPORTACAO SA,50290329006143.0,Rio Grande do Sul,CACHOEIRA DO SUL,OUTROS MATERIAIS GRAXOS,395.0
10/2018,OLEOPLAN S.A. OLEOS VEGETAIS PLANALTO,88676127000257.0,Rio Grande do Sul,VERANOPOLIS,OUTROS MATERIAIS GRAXOS,757.0
10/2018,OLFAR S/A - ALIMENTO E ENERGIA,91830836000683.0,Rio Grande do Sul,ERECHIM,OUTROS MATERIAIS GRAXOS,2899.0
09/2018,MINERVA S.A.,67620377004705.0,Goiás,PALMEIRAS DE GOIAS,ÁCIDO GRAXO DE ÓLEO DE SOJA,40.0
09/2018,CAIBIENSE GRAN VITA LTDA,75817163000756.0,Mato Grosso,RONDONOPOLIS,ÁCIDO GRAXO DE ÓLEO DE SOJA,437.0
09/2018,BINATURAL INDUSTRIA E COMERCIO DE OLEOS VEGETAIS LTDA - EPP,7113559000177.0,Goiás,FORMOSA,GORDURA BOVINA,5975.0
09/2018,CARAMURU ALIMENTOS S.A.,80671000371.0,Goiás,SAO SIMAO,GORDURA BOVINA,309.0
09/2018,CARAMURU ALIMENTOS S.A.,80671002153.0,Goiás,IPAMERI,GORDURA BOVINA,364.0
09/2018,GRANOL INDUSTRIA COMERCIO E EXPORTACAO SA,50290329002660.0,Goiás,ANAPOLIS,GORDURA BOVINA,1235.0
09/2018,MINERVA S.A.,67620377004705.0,Goiás,PALMEIRAS DE GOIAS,GORDURA BOVINA,1127.0
09/2018,BIO OLEO INDUSTRIA E COMERCIO DE BIOCOMBUSTIVEL LTDA - EPP,8387930000151.0,Mato Grosso,CUIABA,GORDURA BOVINA,425.0
09/2018,BIOPAR PRODUCAO DE BIODIESEL PARECIS LTDA,8684263000179.0,Mato Grosso,NOVA MARILANDIA,GORDURA BOVINA,187.0
09/2018,DELTA BIOCOMBUSTIVEIS INDUSTRIA E COMERCIO LTDA,11513699000100.0,Mato Grosso do Sul,RIO BRILHANTE,GORDURA BOVINA,3663.0
09/2018,OLEOPLAN NORDESTE INDUSTRIA DE BIOCOMBUSTIVEL LTDA.,13463913000358.0,Bahia,IRAQUARA,GORDURA BOVINA,4293.0
09/2018,PETROBRAS BIOCOMBUSTIVEL S/A,10144628000386.0,Bahia,CANDEIAS,GORDURA BOVINA,4484.0
09/2018,AMAZONBIO - INDUSTRIA E COMERCIO DE BIODIESEL DA AMAZONIA LTDA.,8794451000150.0,Rondônia,JI-PARANA,GORDURA BOVINA,1875.0
09/2018,GRANOL INDUSTRIA COMERCIO E EXPORTACAO SA,50290329008430.0,Tocantins,PORTO NACIONAL,GORDURA BOVINA,462.0
09/2018,PETROBRAS BIOCOMBUSTIVEL S/A,10144628000467.0,Minas Gerais,MONTES CLAROS,GORDURA BOVINA,6071.0
09/2018,JBS S/A,2916265013300.0,São Paulo,LINS,GORDURA BOVINA,8237.0
09/2018,POTENCIAL BIODIESEL LTDA,12613484000123.0,Paraná,LAPA,GORDURA BOVINA,6144.0
09/2018,BOCCHI INDUSTRIA E COMERCIO DE CEREAIS LTDA,2987873001056.0,Rio Grande do Sul,MUITOS CAPOES,GORDURA BOVINA,153.0
09/2018,FUGA COUROS SA,91302349001610.0,Rio Grande do Sul,CAMARGO,GORDURA BOVINA,6242.0
09/2018,OLEOPLAN S.A. OLEOS VEGETAIS PLANALTO,88676127000257.0,Rio Grande do Sul,VERANOPOLIS,GORDURA BOVINA,11350.0
09/2018,OLFAR S/A - ALIMENTO E ENERGIA,91830836000683.0,Rio Grande do Sul,ERECHIM,GORDURA BOVINA,893.0
09/2018,BIO OLEO INDUSTRIA E COMERCIO DE BIOCOMBUSTIVEL LTDA - EPP,8387930000151.0,Mato Grosso,CUIABA,GORDURA DE FRANGO,75.0
09/2018,PETROBRAS BIOCOMBUSTIVEL S/A,10144628000467.0,Minas Gerais,MONTES CLAROS,GORDURA DE FRANGO,383.0
09/2018,JBS S/A,2916265013300.0,São Paulo,LINS,GORDURA DE FRANGO,1092.0
09/2018,BINATURAL INDUSTRIA E COMERCIO DE OLEOS VEGETAIS LTDA - EPP,7113559000177.0,Goiás,FORMOSA,GORDURA DE PORCO,359.0
09/2018,GRANOL INDUSTRIA COMERCIO E EXPORTACAO SA,50290329002660.0,Goiás,ANAPOLIS,GORDURA DE PORCO,138.0
09/2018,PETROBRAS BIOCOMBUSTIVEL S/A,10144628000467.0,Minas Gerais,MONTES CLAROS,GORDURA DE PORCO,39.0
09/2018,OLFAR S/A - ALIMENTO E ENERGIA,91830836004085.0,Rio de Janeiro,PORTO REAL,GORDURA DE PORCO,6094.0
09/2018,JBS S/A,2916265013300.0,São Paulo,LINS,GORDURA DE PORCO,29.0
09/2018,POTENCIAL BIODIESEL LTDA,12613484000123.0,Paraná,LAPA,GORDURA DE PORCO,854.0
09/2018,BOCCHI INDUSTRIA E COMERCIO DE CEREAIS LTDA,2987873001056.0,Rio Grande do Sul,MUITOS CAPOES,GORDURA DE PORCO,508.0
09/2018,OLFAR S/A - ALIMENTO E ENERGIA,91830836000683.0,Rio Grande do Sul,ERECHIM,GORDURA DE PORCO,1914.0
09/2018,BINATURAL INDUSTRIA E COMERCIO DE OLEOS VEGETAIS LTDA - EPP,7113559000177.0,Goiás,FORMOSA,ÓLEO DE ALGODÃO (GOSSYPIUM HIRSUT),251.0
09/2018,GRANOL INDUSTRIA COMERCIO E EXPORTACAO SA,50290329002660.0,Goiás,ANAPOLIS,ÓLEO DE ALGODÃO (GOSSYPIUM HIRSUT),1527.0
09/2018,MINERVA S.A.,67620377004705.0,Goiás,PALMEIRAS DE GOIAS,ÓLEO DE ALGODÃO (GOSSYPIUM HIRSUT),207.0
09/2018,BIO OLEO INDUSTRIA E COMERCIO DE BIOCOMBUSTIVEL LTDA - EPP,8387930000151.0,Mato Grosso,CUIABA,ÓLEO DE ALGODÃO (GOSSYPIUM HIRSUT),135.0
09/2018,BIOPAR PRODUCAO DE BIODIESEL PARECIS LTDA,8684263000179.0,Mato Grosso,NOVA MARILANDIA,ÓLEO DE ALGODÃO (GOSSYPIUM HIRSUT),1117.0
09/2018,CAIBIENSE GRAN VITA LTDA,75817163000756.0,Mato Grosso,RONDONOPOLIS,ÓLEO DE ALGODÃO (GOSSYPIUM HIRSUT),141.0
09/2018,PETROBRAS BIOCOMBUSTIVEL S/A,10144628000386.0,Bahia,CANDEIAS,ÓLEO DE ALGODÃO (GOSSYPIUM HIRSUT),3793.0
09/2018,GRANOL INDUSTRIA COMERCIO E EXPORTACAO SA,50290329008430.0,Tocantins,PORTO NACIONAL,ÓLEO DE ALGODÃO (GOSSYPIUM HIRSUT),59.0
09/2018,JBS S/A,2916265013300.0,São Paulo,LINS,ÓLEO DE ALGODÃO (GOSSYPIUM HIRSUT),770.0
09/2018,BSBIOS INDUSTRIA E COMERCIO DE BIODIESEL SUL BRASIL S/A,7322382000461.0,Paraná,MARIALVA,ÓLEO DE ALGODÃO (GOSSYPIUM HIRSUT),1221.0
09/2018,POTENCIAL BIODIESEL LTDA,12613484000123.0,Paraná,LAPA,ÓLEO DE ALGODÃO (GOSSYPIUM HIRSUT),377.0
09/2018,OLEOPLAN S.A. OLEOS VEGETAIS PLANALTO,88676127000257.0,Rio Grande do Sul,VERANOPOLIS,ÓLEO DE COLZA/CANOLA (BRESSICA CAMPESTRIS),340.0
09/2018,BIO OLEO INDUSTRIA E COMERCIO DE BIOCOMBUSTIVEL LTDA - EPP,8387930000151.0,Mato Grosso,CUIABA,ÓLEO DE FRITURA USADO,25.0
09/2018,DELTA BIOCOMBUSTIVEIS INDUSTRIA E COMERCIO LTDA,11513699000100.0,Mato Grosso do Sul,RIO BRILHANTE,ÓLEO DE FRITURA USADO,1148.0
09/2018,PETROBRAS BIOCOMBUSTIVEL S/A,10144628000386.0,Bahia,CANDEIAS,ÓLEO DE FRITURA USADO,66.0
09/2018,OLFAR S/A - ALIMENTO E ENERGIA,91830836004085.0,Rio de Janeiro,PORTO REAL,ÓLEO DE FRITURA USADO,2563.0
09/2018,JBS S/A,2916265013300.0,São Paulo,LINS,ÓLEO DE FRITURA USADO,3220.0
09/2018,POTENCIAL BIODIESEL LTDA,12613484000123.0,Paraná,LAPA,ÓLEO DE FRITURA USADO,151.0
09/2018,OLEOPLAN S.A. OLEOS VEGETAIS PLANALTO,88676127000257.0,Rio Grande do Sul,VERANOPOLIS,ÓLEO DE FRITURA USADO,126.0
09/2018,GRANOL INDUSTRIA COMERCIO E EXPORTACAO SA,50290329002660.0,Goiás,ANAPOLIS,ÓLEO DE MILHO,40.0
09/2018,BIOPAR PRODUCAO DE BIODIESEL PARECIS LTDA,8684263000179.0,Mato Grosso,NOVA MARILANDIA,ÓLEO DE MILHO,9.0
09/2018,JBS S/A,2916265013300.0,São Paulo,LINS,ÓLEO DE MILHO,123.0
09/2018,GRANOL INDUSTRIA COMERCIO E EXPORTACAO SA,50290329002660.0,Goiás,ANAPOLIS,ÓLEO DE PALMA/DENDÊ (ELAEIS GUINEENSIS OU ELAEIS O),44.0
09/2018,OLEOPLAN NORDESTE INDUSTRIA DE BIOCOMBUSTIVEL LTDA.,13463913000358.0,Bahia,IRAQUARA,ÓLEO DE PALMA/DENDÊ (ELAEIS GUINEENSIS OU ELAEIS O),4320.0
09/2018,PETROBRAS BIOCOMBUSTIVEL S/A,10144628000386.0,Bahia,CANDEIAS,ÓLEO DE PALMA/DENDÊ (ELAEIS GUINEENSIS OU ELAEIS O),473.0
09/2018,BINATURAL INDUSTRIA E COMERCIO DE OLEOS VEGETAIS LTDA - EPP,7113559000177.0,Goiás,FORMOSA,ÓLEO DE SOJA (GLYCINE MAX),6526.0
09/2018,CARAMURU ALIMENTOS S.A.,80671000371.0,Goiás,SAO SIMAO,ÓLEO DE SOJA (GLYCINE MAX),14164.0
09/2018,CARAMURU ALIMENTOS S.A.,80671002153.0,Goiás,IPAMERI,ÓLEO DE SOJA (GLYCINE MAX),11255.0
09/2018,GRANOL INDUSTRIA COMERCIO E EXPORTACAO SA,50290329002660.0,Goiás,ANAPOLIS,ÓLEO DE SOJA (GLYCINE MAX),27660.0
09/2018,ADM DO BRASIL LTDA,2003402002461.0,Mato Grosso,RONDONOPOLIS,ÓLEO DE SOJA (GLYCINE MAX),30894.0
09/2018,BIO OLEO INDUSTRIA E COMERCIO DE BIOCOMBUSTIVEL LTDA - EPP,8387930000151.0,Mato Grosso,CUIABA,ÓLEO DE SOJA (GLYCINE MAX),95.0
09/2018,BIOPAR PRODUCAO DE BIODIESEL PARECIS LTDA,8684263000179.0,Mato Grosso,NOVA MARILANDIA,ÓLEO DE SOJA (GLYCINE MAX),2943.0
09/2018,BUNGE ALIMENTOS S/A,84046101054366.0,Mato Grosso,NOVA MUTUM,ÓLEO DE SOJA (GLYCINE MAX),13468.0
09/2018,CAIBIENSE GRAN VITA LTDA,75817163000756.0,Mato Grosso,RONDONOPOLIS,ÓLEO DE SOJA (GLYCINE MAX),990.0
09/2018,CARAMURU ALIMENTOS S.A.,80671002668.0,Mato Grosso,SORRISO,ÓLEO DE SOJA (GLYCINE MAX),8129.0
09/2018,COFCO INTERNATIONAL GRAINS LTDA.,29332398000226.0,Mato Grosso,RONDONOPOLIS,ÓLEO DE SOJA (GLYCINE MAX),23752.0
09/2018,CARGILL AGRICOLA S A,60498706029481.0,Mato Grosso do Sul,TRES LAGOAS,ÓLEO DE SOJA (GLYCINE MAX),18519.0
09/2018,DELTA BIOCOMBUSTIVEIS INDUSTRIA E COMERCIO LTDA,11513699000100.0,Mato Grosso do Sul,RIO BRILHANTE,ÓLEO DE SOJA (GLYCINE MAX),4415.0
09/2018,OLEOPLAN NORDESTE INDUSTRIA DE BIOCOMBUSTIVEL LTDA.,13463913000358.0,Bahia,IRAQUARA,ÓLEO DE SOJA (GLYCINE MAX),7894.0
09/2018,PETROBRAS BIOCOMBUSTIVEL S/A,10144628000386.0,Bahia,CANDEIAS,ÓLEO DE SOJA (GLYCINE MAX),4553.0
09/2018,GRANOL INDUSTRIA COMERCIO E EXPORTACAO SA,50290329008430.0,Tocantins,PORTO NACIONAL,ÓLEO DE SOJA (GLYCINE MAX),5093.0
09/2018,PETROBRAS BIOCOMBUSTIVEL S/A,10144628000467.0,Minas Gerais,MONTES CLAROS,ÓLEO DE SOJA (GLYCINE MAX),964.0
09/2018,CESBRA QUIMICA LTDA,8436584000154.0,Rio de Janeiro,VOLTA REDONDA,ÓLEO DE SOJA (GLYCINE MAX),1301.0
09/2018,JBS S/A,2916265013300.0,São Paulo,LINS,ÓLEO DE SOJA (GLYCINE MAX),244.0
09/2018,PRODUTOS ALIMENTICIOS ORLANDIA S A COMERCIO E INDUSTRIA,53309845000120.0,São Paulo,ORLANDIA,ÓLEO DE SOJA (GLYCINE MAX),8892.0
09/2018,BSBIOS INDUSTRIA E COMERCIO DE BIODIESEL SUL BRASIL S/A,7322382000461.0,Paraná,MARIALVA,ÓLEO DE SOJA (GLYCINE MAX),13581.0
09/2018,POTENCIAL BIODIESEL LTDA,12613484000123.0,Paraná,LAPA,ÓLEO DE SOJA (GLYCINE MAX),17869.0
09/2018,BIANCHINI SA INDUSTRIA COMERCIO E AGRICULTURA,87548020000260.0,Rio Grande do Sul,CANOAS,ÓLEO DE SOJA (GLYCINE MAX),26961.0
09/2018,BOCCHI INDUSTRIA E COMERCIO DE CEREAIS LTDA,2987873001056.0,Rio Grande do Sul,MUITOS CAPOES,ÓLEO DE SOJA (GLYCINE MAX),3924.0
09/2018,BSBIOS INDUSTRIA E COMERCIO DE BIODIESEL SUL BRASIL S/A,7322382000119.0,Rio Grande do Sul,PASSO FUNDO,ÓLEO DE SOJA (GLYCINE MAX),18566.0
09/2018,CAMERA AGROALIMENTOS S.A,98248644002656.0,Rio Grande do Sul,IJUI,ÓLEO DE SOJA (GLYCINE MAX),9143.0
09/2018,FUGA COUROS SA,91302349001610.0,Rio Grande do Sul,CAMARGO,ÓLEO DE SOJA (GLYCINE MAX),2971.0
09/2018,OLEOPLAN S.A. OLEOS VEGETAIS PLANALTO,88676127000257.0,Rio Grande do Sul,VERANOPOLIS,ÓLEO DE SOJA (GLYCINE MAX),18583.0
09/2018,OLFAR S/A - ALIMENTO E ENERGIA,91830836000683.0,Rio Grande do Sul,ERECHIM,ÓLEO DE SOJA (GLYCINE MAX),11093.0
09/2018,TRES TENTOS AGROINDUSTRIAL SA,94813102001737.0,Rio Grande do Sul,IJUI,ÓLEO DE SOJA (GLYCINE MAX),9512.0
09/2018,ADM DO BRASIL LTDA,2003402004677.0,Santa Catarina,JOACABA,ÓLEO DE SOJA (GLYCINE MAX),11309.0
09/2018,BINATURAL INDUSTRIA E COMERCIO DE OLEOS VEGETAIS LTDA - EPP,7113559000177.0,Goiás,FORMOSA,OUTROS MATERIAIS GRAXOS,137.0
09/2018,GRANOL INDUSTRIA COMERCIO E EXPORTACAO SA,50290329002660.0,Goiás,ANAPOLIS,OUTROS MATERIAIS GRAXOS,1694.0
09/2018,,,,,,
09/2018,COOPERATIVA AGROINDUSTRIAL DOS PRODUTORES RURAIS DE FELIZ NATAL - COOPERFELIZ,8382761000167.0,Mato Grosso,FELIZ NATAL,OUTROS MATERIAIS GRAXOS,143.0
09/2018,FIAGRIL LTDA,2734023000821.0,Mato Grosso,LUCAS DO RIO VERDE,OUTROS MATERIAIS GRAXOS,13117.0
09/2018,PETROBRAS BIOCOMBUSTIVEL S/A,10144628000386.0,Bahia,CANDEIAS,OUTROS MATERIAIS GRAXOS,3876.0
09/2018,GRANOL INDUSTRIA COMERCIO E EXPORTACAO SA,50290329008430.0,Tocantins,PORTO NACIONAL,OUTROS MATERIAIS GRAXOS,296.0
09/2018,PETROBRAS BIOCOMBUSTIVEL S/A,10144628000467.0,Minas Gerais,MONTES CLAROS,OUTROS MATERIAIS GRAXOS,3260.0
09/2018,CESBRA QUIMICA LTDA,8436584000154.0,Rio de Janeiro,VOLTA REDONDA,OUTROS MATERIAIS GRAXOS,175.0
09/2018,BSBIOS INDUSTRIA E COMERCIO DE BIODIESEL SUL BRASIL S/A,7322382000461.0,Paraná,MARIALVA,OUTROS MATERIAIS GRAXOS,9080.0
09/2018,BSBIOS INDUSTRIA E COMERCIO DE BIODIESEL SUL BRASIL S/A,7322382000119.0,Rio Grande do Sul,PASSO FUNDO,OUTROS MATERIAIS GRAXOS,4904.0
09/2018,OLEOPLAN S.A. OLEOS VEGETAIS PLANALTO,88676127000257.0,Rio Grande do Sul,VERANOPOLIS,OUTROS MATERIAIS GRAXOS,1509.0
09/2018,OLFAR S/A - ALIMENTO E ENERGIA,91830836000683.0,Rio Grande do Sul,ERECHIM,OUTROS MATERIAIS GRAXOS,2107.0
08/2018,MINERVA S.A.,67620377004705.0,Goiás,PALMEIRAS DE GOIAS,ÁCIDO GRAXO DE ÓLEO DE SOJA,242.0
08/2018,CAIBIENSE GRAN VITA LTDA,75817163000756.0,Mato Grosso,RONDONOPOLIS,ÁCIDO GRAXO DE ÓLEO DE SOJA,570.0
08/2018,BINATURAL INDUSTRIA E COMERCIO DE OLEOS VEGETAIS LTDA - EPP,7113559000177.0,Goiás,FORMOSA,GORDURA BOVINA,5512.0
08/2018,CARAMURU ALIMENTOS S.A.,80671000371.0,Goiás,SAO SIMAO,GORDURA BOVINA,0.0
08/2018,GRANOL INDUSTRIA COMERCIO E EXPORTACAO SA,50290329002660.0,Goiás,ANAPOLIS,GORDURA BOVINA,2542.0
08/2018,MINERVA S.A.,67620377004705.0,Goiás,PALMEIRAS DE GOIAS,GORDURA BOVINA,1020.0
08/2018,BIO OLEO INDUSTRIA E COMERCIO DE BIOCOMBUSTIVEL LTDA - EPP,8387930000151.0,Mato Grosso,CUIABA,GORDURA BOVINA,255.0
08/2018,BIOPAR PRODUCAO DE BIODIESEL PARECIS LTDA,8684263000179.0,Mato Grosso,NOVA MARILANDIA,GORDURA BOVINA,18.0
08/2018,DELTA BIOCOMBUSTIVEIS INDUSTRIA E COMERCIO LTDA,11513699000100.0,Mato Grosso do Sul,RIO BRILHANTE,GORDURA BOVINA,3870.0
08/2018,OLEOPLAN NORDESTE INDUSTRIA DE BIOCOMBUSTIVEL LTDA.,13463913000358.0,Bahia,IRAQUARA,GORDURA BOVINA,3599.0
08/2018,PETROBRAS BIOCOMBUSTIVEL S/A,10144628000386.0,Bahia,CANDEIAS,GORDURA BOVINA,3671.0
08/2018,AMAZONBIO - INDUSTRIA E COMERCIO DE BIODIESEL DA AMAZONIA LTDA.,8794451000150.0,Rondônia,JI-PARANA,GORDURA BOVINA,2239.0
08/2018,GRANOL INDUSTRIA COMERCIO E EXPORTACAO SA,50290329008430.0,Tocantins,PORTO NACIONAL,GORDURA BOVINA,1678.0
08/2018,PETROBRAS BIOCOMBUSTIVEL S/A,10144628000467.0,Minas Gerais,MONTES CLAROS,GORDURA BOVINA,5319.0
08/2018,JBS S/A,2916265013300.0,São Paulo,LINS,GORDURA BOVINA,7344.0
08/2018,POTENCIAL BIODIESEL LTDA,12613484000123.0,Paraná,LAPA,GORDURA BOVINA,7045.0
08/2018,BOCCHI INDUSTRIA E COMERCIO DE CEREAIS LTDA,2987873001056.0,Rio Grande do Sul,MUITOS CAPOES,GORDURA BOVINA,227.0
08/2018,FUGA COUROS SA,91302349001610.0,Rio Grande do Sul,CAMARGO,GORDURA BOVINA,5357.0
08/2018,GRANOL INDUSTRIA COMERCIO E EXPORTACAO SA,50290329006143.0,Rio Grande do Sul,CACHOEIRA DO SUL,GORDURA BOVINA,1187.0
08/2018,OLEOPLAN S.A. OLEOS VEGETAIS PLANALTO,88676127000257.0,Rio Grande do Sul,VERANOPOLIS,GORDURA BOVINA,7840.0
08/2018,OLFAR S/A - ALIMENTO E ENERGIA,91830836000683.0,Rio Grande do Sul,ERECHIM,GORDURA BOVINA,536.0
08/2018,BIO OLEO INDUSTRIA E COMERCIO DE BIOCOMBUSTIVEL LTDA - EPP,8387930000151.0,Mato Grosso,CUIABA,GORDURA DE FRANGO,90.0
08/2018,BIOPAR PRODUCAO DE BIODIESEL PARECIS LTDA,8684263000179.0,Mato Grosso,NOVA MARILANDIA,GORDURA DE FRANGO,11.0
08/2018,PETROBRAS BIOCOMBUSTIVEL S/A,10144628000467.0,Minas Gerais,MONTES CLAROS,GORDURA DE FRANGO,164.0
08/2018,OLFAR S/A - ALIMENTO E ENERGIA,91830836004085.0,Rio de Janeiro,PORTO REAL,GORDURA DE FRANGO,348.0
08/2018,JBS S/A,2916265013300.0,São Paulo,LINS,GORDURA DE FRANGO,2550.0
08/2018,BOCCHI INDUSTRIA E COMERCIO DE CEREAIS LTDA,2987873001056.0,Rio Grande do Sul,MUITOS CAPOES,GORDURA DE FRANGO,45.0
08/2018,BINATURAL INDUSTRIA E COMERCIO DE OLEOS VEGETAIS LTDA - EPP,7113559000177.0,Goiás,FORMOSA,GORDURA DE PORCO,476.0
08/2018,GRANOL INDUSTRIA COMERCIO E EXPORTACAO SA,50290329002660.0,Goiás,ANAPOLIS,GORDURA DE PORCO,172.0
08/2018,PETROBRAS BIOCOMBUSTIVEL S/A,10144628000467.0,Minas Gerais,MONTES CLAROS,GORDURA DE PORCO,709.0
08/2018,OLFAR S/A - ALIMENTO E ENERGIA,91830836004085.0,Rio de Janeiro,PORTO REAL,GORDURA DE PORCO,6233.0
08/2018,POTENCIAL BIODIESEL LTDA,12613484000123.0,Paraná,LAPA,GORDURA DE PORCO,722.0
08/2018,BOCCHI INDUSTRIA E COMERCIO DE CEREAIS LTDA,2987873001056.0,Rio Grande do Sul,MUITOS CAPOES,GORDURA DE PORCO,618.0
08/2018,OLFAR S/A - ALIMENTO E ENERGIA,91830836000683.0,Rio Grande do Sul,ERECHIM,GORDURA DE PORCO,1787.0
08/2018,BINATURAL INDUSTRIA E COMERCIO DE OLEOS VEGETAIS LTDA - EPP,7113559000177.0,Goiás,FORMOSA,ÓLEO DE ALGODÃO (GOSSYPIUM HIRSUT),120.0
08/2018,GRANOL INDUSTRIA COMERCIO E EXPORTACAO SA,50290329002660.0,Goiás,ANAPOLIS,ÓLEO DE ALGODÃO (GOSSYPIUM HIRSUT),1629.0
08/2018,MINERVA S.A.,67620377004705.0,Goiás,PALMEIRAS DE GOIAS,ÓLEO DE ALGODÃO (GOSSYPIUM HIRSUT),252.0
08/2018,BIO OLEO INDUSTRIA E COMERCIO DE BIOCOMBUSTIVEL LTDA - EPP,8387930000151.0,Mato Grosso,CUIABA,ÓLEO DE ALGODÃO (GOSSYPIUM HIRSUT),117.0
08/2018,BIOPAR PRODUCAO DE BIODIESEL PARECIS LTDA,8684263000179.0,Mato Grosso,NOVA MARILANDIA,ÓLEO DE ALGODÃO (GOSSYPIUM HIRSUT),1014.0
08/2018,COFCO INTERNATIONAL GRAINS LTDA.,29332398000226.0,Mato Grosso,RONDONOPOLIS,ÓLEO DE ALGODÃO (GOSSYPIUM HIRSUT),45.0
08/2018,DELTA BIOCOMBUSTIVEIS INDUSTRIA E COMERCIO LTDA,11513699000100.0,Mato Grosso do Sul,RIO BRILHANTE,ÓLEO DE ALGODÃO (GOSSYPIUM HIRSUT),169.0
08/2018,PETROBRAS BIOCOMBUSTIVEL S/A,10144628000386.0,Bahia,CANDEIAS,ÓLEO DE ALGODÃO (GOSSYPIUM HIRSUT),1942.0
08/2018,GRANOL INDUSTRIA COMERCIO E EXPORTACAO SA,50290329008430.0,Tocantins,PORTO NACIONAL,ÓLEO DE ALGODÃO (GOSSYPIUM HIRSUT),315.0
08/2018,PETROBRAS BIOCOMBUSTIVEL S/A,10144628000467.0,Minas Gerais,MONTES CLAROS,ÓLEO DE ALGODÃO (GOSSYPIUM HIRSUT),1109.0
08/2018,BSBIOS INDUSTRIA E COMERCIO DE BIODIESEL SUL BRASIL S/A,7322382000461.0,Paraná,MARIALVA,ÓLEO DE ALGODÃO (GOSSYPIUM HIRSUT),487.0
08/2018,GRANOL INDUSTRIA COMERCIO E EXPORTACAO SA,50290329002660.0,Goiás,ANAPOLIS,ÓLEO DE FRITURA USADO,55.0
08/2018,BIO OLEO INDUSTRIA E COMERCIO DE BIOCOMBUSTIVEL LTDA - EPP,8387930000151.0,Mato Grosso,CUIABA,ÓLEO DE FRITURA USADO,49.0
08/2018,DELTA BIOCOMBUSTIVEIS INDUSTRIA E COMERCIO LTDA,11513699000100.0,Mato Grosso do Sul,RIO BRILHANTE,ÓLEO DE FRITURA USADO,749.0
08/2018,PETROBRAS BIOCOMBUSTIVEL S/A,10144628000386.0,Bahia,CANDEIAS,ÓLEO DE FRITURA USADO,14.0
08/2018,OLFAR S/A - ALIMENTO E ENERGIA,91830836004085.0,Rio de Janeiro,PORTO REAL,ÓLEO DE FRITURA USADO,3695.0
08/2018,JBS S/A,2916265013300.0,São Paulo,LINS,ÓLEO DE FRITURA USADO,3902.0
08/2018,POTENCIAL BIODIESEL LTDA,12613484000123.0,Paraná,LAPA,ÓLEO DE FRITURA USADO,118.0
08/2018,OLEOPLAN S.A. OLEOS VEGETAIS PLANALTO,88676127000257.0,Rio Grande do Sul,VERANOPOLIS,ÓLEO DE FRITURA USADO,123.0
08/2018,GRANOL INDUSTRIA COMERCIO E EXPORTACAO SA,50290329002660.0,Goiás,ANAPOLIS,ÓLEO DE MILHO,995.0
08/2018,JBS S/A,2916265013300.0,São Paulo,LINS,ÓLEO DE MILHO,39.0
08/2018,OLEOPLAN NORDESTE INDUSTRIA DE BIOCOMBUSTIVEL LTDA.,13463913000358.0,Bahia,IRAQUARA,ÓLEO DE PALMA/DENDÊ (ELAEIS GUINEENSIS OU ELAEIS O),2124.0
08/2018,PETROBRAS BIOCOMBUSTIVEL S/A,10144628000386.0,Bahia,CANDEIAS,ÓLEO DE PALMA/DENDÊ (ELAEIS GUINEENSIS OU ELAEIS O),1073.0
08/2018,BINATURAL INDUSTRIA E COMERCIO DE OLEOS VEGETAIS LTDA - EPP,7113559000177.0,Goiás,FORMOSA,ÓLEO DE SOJA (GLYCINE MAX),5906.0
08/2018,CARAMURU ALIMENTOS S.A.,80671000371.0,Goiás,SAO SIMAO,ÓLEO DE SOJA (GLYCINE MAX),15713.0
08/2018,CARAMURU ALIMENTOS S.A.,80671002153.0,Goiás,IPAMERI,ÓLEO DE SOJA (GLYCINE MAX),12853.0
08/2018,GRANOL INDUSTRIA COMERCIO E EXPORTACAO SA,50290329002660.0,Goiás,ANAPOLIS,ÓLEO DE SOJA (GLYCINE MAX),23949.0
08/2018,MINERVA S.A.,67620377004705.0,Goiás,PALMEIRAS DE GOIAS,ÓLEO DE SOJA (GLYCINE MAX),31.0
08/2018,ADM DO BRASIL LTDA,2003402002461.0,Mato Grosso,RONDONOPOLIS,ÓLEO DE SOJA (GLYCINE MAX),30275.0
08/2018,BIO OLEO INDUSTRIA E COMERCIO DE BIOCOMBUSTIVEL LTDA - EPP,8387930000151.0,Mato Grosso,CUIABA,ÓLEO DE SOJA (GLYCINE MAX),197.0
08/2018,BIOPAR PRODUCAO DE BIODIESEL PARECIS LTDA,8684263000179.0,Mato Grosso,NOVA MARILANDIA,ÓLEO DE SOJA (GLYCINE MAX),6359.0
